03/22/26 01:32:32:406 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | App Launch path for  PremierePro1-26-OSX: /Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app/Contents/MacOS
03/22/26 01:32:32:407 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Invoked VerifyCodeSign for app: /Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app/Contents/MacOS/Adobe Premiere Pro 2026
03/22/26 01:46:22:780 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Status returned is 0 
03/22/26 01:46:22:780 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Code signature is OK. 
03/22/26 01:46:22:780 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Completed VerifyCodeSign. 
03/22/26 01:46:26:122 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 12994629 | Getting version of package /Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app/Contents/MacOS/Adobe Premiere Pro 2026 with binary at /Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app
03/22/26 01:46:26:122 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Processing of signature rule V2 completed
03/22/26 01:46:26:122 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Processing of Signature Rule started
03/22/26 01:46:26:206 | [ERROR] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Failed to fetch appExecutablePath for LEID: PremierePro1-26-OSX, file: ../Frameworks/LogSession.framework. Error: 3
03/22/26 01:46:26:206 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | App Launch path for  PremierePro1-26-OSX: /Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app/Contents/MacOS
03/22/26 01:46:26:206 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Invoked VerifyCodeSign for app: /Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app/Contents/MacOS/../Frameworks/LogSession.framework
03/22/26 01:46:26:206 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Invalid signature found for file path : /Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app/Contents/MacOS/../Frameworks/LogSession.framework and failure cause = 3 with signer name = 
03/22/26 01:46:26:207 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Processing the signature rule with default path configured in ProductInfo.xml LEID = PremierePro1-26-OSX
03/22/26 01:46:26:258 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Default Path configured for LEID : PremierePro1-26-OSX = [/Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app/Contents/MacOS]
03/22/26 01:46:26:258 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Path information not found for : ../Frameworks/LogSession.framework
03/22/26 01:46:26:258 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Processing of signature rule V2 completed
03/22/26 01:46:26:258 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Processing of Signature Rule started
03/22/26 01:46:26:259 | [ERROR] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Failed to fetch appExecutablePath for LEID: PremierePro1-26-OSX, file: ../Frameworks/AdobeAGM.framework. Error: 3
03/22/26 01:46:26:259 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | App Launch path for  PremierePro1-26-OSX: /Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app/Contents/MacOS
03/22/26 01:46:26:259 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Invoked VerifyCodeSign for app: /Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app/Contents/MacOS/../Frameworks/AdobeAGM.framework
03/22/26 01:46:27:303 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Status returned is 0 
03/22/26 01:46:27:303 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Code signature is OK. 
03/22/26 01:46:27:303 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Completed VerifyCodeSign. 
03/22/26 01:46:27:303 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 12994629 | Getting version of package at /Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app/Contents/MacOS/../Frameworks/AdobeAGM.framework
03/22/26 01:46:27:303 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Processing of signature rule V2 completed
03/22/26 01:46:27:303 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Processing of Signature Rule started
03/22/26 01:46:27:304 | [ERROR] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Failed to fetch appExecutablePath for LEID: PremierePro1-26-OSX, file: ../Frameworks/AdobeCrashReporter.framework. Error: 3
03/22/26 01:46:27:304 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | App Launch path for  PremierePro1-26-OSX: /Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app/Contents/MacOS
03/22/26 01:46:27:304 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Invoked VerifyCodeSign for app: /Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app/Contents/MacOS/../Frameworks/AdobeCrashReporter.framework
03/22/26 01:46:27:353 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Status returned is 0 
03/22/26 01:46:27:354 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Code signature is OK. 
03/22/26 01:46:27:354 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Completed VerifyCodeSign. 
03/22/26 01:46:27:354 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 12994629 | Getting version of package at /Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app/Contents/MacOS/../Frameworks/AdobeCrashReporter.framework
03/22/26 01:46:27:354 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Processing of signature rule V2 completed
03/22/26 01:46:27:354 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Processing of Signature Rule started
03/22/26 01:46:27:354 | [ERROR] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Failed to fetch appExecutablePath for LEID: PremierePro1-26-OSX, file: ../Frameworks/AdobeACE.framework. Error: 3
03/22/26 01:46:27:354 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | App Launch path for  PremierePro1-26-OSX: /Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app/Contents/MacOS
03/22/26 01:46:27:354 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Invoked VerifyCodeSign for app: /Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app/Contents/MacOS/../Frameworks/AdobeACE.framework
03/22/26 01:59:04:006 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Status returned is 0 
03/22/26 01:59:04:007 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Code signature is OK. 
03/22/26 01:59:04:008 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 12994629 | Completed VerifyCodeSign. 
03/22/26 01:59:04:008 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 12994629 | Getting version of package at /Applications/Adobe Premiere Pro 2026/Adobe Premiere Pro 2026.app/Contents/MacOS/../Frameworks/AdobeACE.framework
03/22/26 01:59:04:016 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 12994629 | Processing of signature rule V2 completed
03/22/26 01:59:04:016 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 12994629 | Processing of specific rules completed
03/22/26 01:59:04:016 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 12994629 | Processing of NGL rules completed
03/22/26 01:59:04:017 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCOOCImpl |  |  | 12994629 | getting ooc invocation agent
03/22/26 01:59:04:017 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCOOCImpl |  |  | 12994629 | checking if ooc enabled
03/22/26 01:59:04:017 | [INFO] | 61119 | AdobeGCClient |  | SLCoreService |  |  | 12994629 | Starting up SLCore 2.0 Release (build 2.0.1.360321).
03/22/26 01:59:04:017 | [ERROR] | 61119 | AdobeGCClient |  | SLCoreService |  |  | 12994629 | user based licensing: 0
03/22/26 01:59:04:017 | [INFO] | 61119 | AdobeGCClient |  | SLCoreService |  |  | 12994629 | Service construction took 0.1 ms and succeed.
03/22/26 01:59:04:023 | [INFO] | 61119 | AdobeGCClient |  | SLCoreService |  |  | 12994629 | Shutting down SLCore 2.0 Release (build 2.0.1.360321).
03/22/26 01:59:04:023 | [INFO] | 61119 | AdobeGCClient |  | SLCoreService |  |  | 12994629 | Service destruction took 0.1 ms and succeed.
03/22/26 01:59:04:024 | [INFO] | 61119 | AdobeGCClient |  | OSUtilitiesMac |  |  | 12994629 | arm64 architecture value = 1
03/22/26 01:59:05:125 | [INFO] | 61119 | AdobeGCClient |  | ACCC Util |  |  | 12994629 | HeadLess Thor is installed.
03/22/26 01:59:05:126 | [INFO] | 61119 | AdobeGCClient |  | ACCC Util |  |  | 12994629 | Adobe Creative Cloud is installed.
03/22/26 01:59:05:224 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCPostRulesWorkflowImpl |  |  | 12994629 | 	Payload cannot be fetched from the LEID , PCDClientStatus : 7
03/22/26 01:59:05:238 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCPostRulesWorkflowImpl |  |  | 12994629 | Payload cannot be fetched from the LEID , PCDClientStatus : 7
03/22/26 01:59:05:513 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | Posting Rules data started
03/22/26 01:59:05:531 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | Dispatch table loaded from path: /Library/Application Support/Adobe/AdobeGCClient/AdobeGCClient.app/..//dispatchtable.xml 
03/22/26 01:59:05:533 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | (re)load Local Dispatch Table status-[0].
03/22/26 01:59:05:533 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | Scope : [2]
03/22/26 01:59:05:533 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | Setting scope to GM
03/22/26 01:59:05:533 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | AdobeIALClient 1.0 Release (build 1.0.6.3) initializing session...
03/22/26 01:59:05:533 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCClientNSLookup |  |  | 12994629 | Verifying if server domain is blocked
03/22/26 01:59:05:542 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | EndPoint requested: [PostRulesData]
03/22/26 01:59:05:542 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | Length of the URL: [30]
03/22/26 01:59:05:542 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | Returning from getEndpointAddr: [0]
03/22/26 01:59:05:542 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | EndPoint requested: [PostRulesData]
03/22/26 01:59:05:542 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | Length of the URL: [30]
03/22/26 01:59:05:542 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | URL found [https://gcos.adobe.io/check/v1]
03/22/26 01:59:05:542 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | Returning from getEndpointAddr: [0]
03/22/26 01:59:05:549 | [INFO] | 61119 | AdobeGCClient |  | ReplayDataWrapper |  |  | 12994629 | ReplayData guid:5b3d40e5-b40c-4415-8f00-b42778f65568, replay:3152f876-6321-447b-a3ed-b7d0a4ba039a, time:1774156612000
03/22/26 01:59:05:567 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | HTTPCommunicationAgent::processMessage Type:[POST] URI:[https://gcos.adobe.io/check/v1] extURL:[].
03/22/26 01:59:07:046 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | HTTP Request Status code 200.
03/22/26 01:59:07:051 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | HTTPCommunicationAgent- Return Code:[0] response size-[2611] time taken-[1498.16]ms.
03/22/26 01:59:07:052 | [INFO] | 61119 | AdobeGCClient |  | IALClient |  |  | 12994629 | Parsing PostRule response successful
03/22/26 01:59:07:053 | [INFO] | 61119 | AdobeGCClient |  | IALClient |  |  | 12994629 | Parsing PostRule successful
03/22/26 01:59:07:053 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | AdobeGC Posting rules data status - [0] took - [1520.53]ms.
03/22/26 01:59:07:053 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | Rules data successfully posted
03/22/26 01:59:07:054 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | Closing AdobeIALClient 1.0 Release (build 1.0.6.3) session.
03/22/26 01:59:07:054 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | Posting Rules data ended
03/22/26 01:59:07:054 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCPostRulesWorkflowImpl |  |  | 12994629 | No active LEID found, no actionData with <web> found. 'NGL:0,VLEID:,APPLEID:'
03/22/26 01:59:07:054 | [DEBUG] | 61119 | AdobeGCClient |  | AdobeGCNotificationWorkflowImpl |  |  | 12994629 | Posting rules succeeded and wait duration found
03/22/26 01:59:07:279 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCCheckSuppressPostRule |  |  | 12994629 | SaveNextPostRuleRequestTimestampInSLCache Wait Period 172800
03/22/26 01:59:07:283 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCCheckSuppressPostRule |  |  | 12994629 | NextPostRulesRequestTimestamp Wait Period Xtnd 1774331947
03/22/26 01:59:07:283 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCNotifAuditEvents |  |  | 12994629 | Sending notification audit evens
03/22/26 01:59:07:284 | [ERROR] | 61119 | AdobeGCClient |  | AdobeGCNotifAuditEvents |  |  | 12994629 | Failed to fetch NextNotifAuditEventsTimestamp. Error: 3
03/22/26 01:59:07:286 | [ERROR] | 61119 | AdobeGCClient |  | SQLiteServiceManagerLog |  |  | 12994629 | sqlite3_get_table failed error code: 1, extended error code:1, error message: no such table: NotifAuditEvents
03/22/26 01:59:07:286 | [ERROR] | 61119 | AdobeGCClient |  | AdobeGCNotifAuditEvents |  |  | 12994629 | Failed to fetch notification audit events. Error: 2
03/22/26 01:59:07:286 | [INFO] | 61119 | AdobeGCClient |  | SLCoreService |  |  | 12994629 | Starting up SLCore 2.0 Release (build 2.0.1.360321).
03/22/26 01:59:07:286 | [ERROR] | 61119 | AdobeGCClient |  | SLCoreService |  |  | 12994629 | user based licensing: 0
03/22/26 01:59:07:286 | [INFO] | 61119 | AdobeGCClient |  | SLCoreService |  |  | 12994629 | Service construction took 0.1 ms and succeed.
03/22/26 01:59:07:287 | [INFO] | 61119 | AdobeGCClient |  | SLCoreService |  |  | 12994629 | Shutting down SLCore 2.0 Release (build 2.0.1.360321).
03/22/26 01:59:07:287 | [INFO] | 61119 | AdobeGCClient |  | SLCoreService |  |  | 12994629 | Service destruction took 0.1 ms and succeed.
03/22/26 01:59:07:292 | [ERROR] | 61119 | AdobeGCClient |  | AdobeGCMachineEvents |  |  | 12994629 | Failed to fetch installer data
03/22/26 01:59:07:292 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCValidatorAnalytics |  |  | 12994629 | Fetching validator analytics
03/22/26 01:59:07:294 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCValidatorAnalytics |  |  | 12994629 | Successfully fetched validator analytics
03/22/26 01:59:07:294 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCMachineEvents |  |  | 12994629 | SetNextMachineEventsTimestamp 
03/22/26 01:59:07:294 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCMachineEvents |  |  | 12994629 | SetNextMachineEventsTimestamp Wait Period 86400
03/22/26 01:59:07:295 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCMachineEvents |  |  | 12994629 | SetNextMachineEventsTimestamp Wait Period Xtnd 1774245547
03/22/26 01:59:07:295 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCMachineEvents |  |  | 12994629 | Client not invoked by product launch. Skipping launch events
03/22/26 01:59:07:295 | [ERROR] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | Sending machine events
03/22/26 01:59:07:295 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | Dispatch table loaded from path: /Library/Application Support/Adobe/AdobeGCClient/AdobeGCClient.app/..//dispatchtable.xml 
03/22/26 01:59:07:296 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | (re)load Local Dispatch Table status-[0].
03/22/26 01:59:07:296 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | Scope : [2]
03/22/26 01:59:07:296 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | Setting scope to GM
03/22/26 01:59:07:296 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | AdobeIALClient 1.0 Release (build 1.0.6.3) initializing session...
03/22/26 01:59:07:296 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCClientNSLookup |  |  | 12994629 | Verifying if server domain is blocked
03/22/26 01:59:07:296 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | EndPoint requested: [MachineEvents]
03/22/26 01:59:07:297 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | Length of the URL: [38]
03/22/26 01:59:07:297 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | Returning from getEndpointAddr: [0]
03/22/26 01:59:07:297 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | EndPoint requested: [MachineEvents]
03/22/26 01:59:07:297 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | Length of the URL: [38]
03/22/26 01:59:07:297 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | URL found [https://gcos.adobe.io/machineevents/v1]
03/22/26 01:59:07:297 | [INFO] |  |  |  | DispatchClientLib |  |  | 12994629 | Returning from getEndpointAddr: [0]
03/22/26 01:59:07:298 | [INFO] | 61119 | AdobeGCClient |  | ReplayDataWrapper |  |  | 12994629 | ReplayData guid:5b3d40e5-b40c-4415-8f00-b42778f65568, replay:3152f876-6321-447b-a3ed-b7d0a4ba039a, time:1774156612000
03/22/26 01:59:07:299 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | HTTPCommunicationAgent::processMessage Type:[POST] URI:[https://gcos.adobe.io/machineevents/v1] extURL:[].
03/22/26 01:59:07:704 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | HTTP Request Status code 200.
03/22/26 01:59:07:705 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | HTTPCommunicationAgent- Return Code:[0] response size-[327] time taken-[406.29]ms.
03/22/26 01:59:07:705 | [INFO] | 61119 | AdobeGCClient |  | IALClient |  |  | 12994629 | Parsing response successful
03/22/26 01:59:07:705 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | AdobeGC sending machine event- [0] took - [408.92]ms.
03/22/26 01:59:07:705 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | machine events successfully sent to server
03/22/26 01:59:07:705 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCIALWrapper |  |  | 12994629 | Closing AdobeIALClient 1.0 Release (build 1.0.6.3) session.
03/22/26 01:59:07:705 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCClientImpl |  |  | 12994629 | Semaphore signalled
03/22/26 01:59:07:705 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCScheduler |  |  | 12994629 | going to add task to scheduler
03/22/26 01:59:07:837 | [INFO] | 61119 | AdobeGCClient |  | AdobeGCScheduler |  |  | 12994629 | gc invoker entry already exists
03/22/26 01:59:07:839 | [INFO] | 61119 | AdobeGCClient |  | UMIUtils |  |  | 12994629 | Successfully fetched UMI json string
03/22/26 01:59:07:839 | [INFO] | 61119 | AdobeGCClient |  | UMIUtils |  |  | 12994629 | Parsing of UMI data successful
03/22/26 01:59:07:839 | [INFO] | 61119 | AdobeGCClient |  | GCClientMain |  |  | 12994629 | Client request processing completed
03/22/26 01:59:07:839 | [INFO] | 61119 | AdobeGCClient |  | AsyncTaskManager |  |  | 12994629 | Out of 0 async tasks, completed:0, timedOut:0
03/22/26 01:59:07:839 | [INFO] | 61119 | AdobeGCClient |  | GCClientMain |  |  | 12994629 | *********** Adobe GCClient Launch Ended ************
03/23/26 01:03:05:013 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCInvokerUtilityHelper |  |  | 15273583 | inside getLatestGCApplication
03/23/26 01:03:05:014 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdater |  |  | 15273583 | ***********AdobeGC Updater library invoked = 9.1.0.50 ************
03/23/26 01:03:05:014 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdaterCFU |  |  | 15273583 | Perform WF started
03/23/26 01:03:05:014 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdaterCFU |  |  | 15273583 | Perform WF completed
03/23/26 01:03:05:014 | [DEBUG] | 65867 | agcinvokerutility |  | AdobeGCInvokerUtilityHelper |  |  | 15273583 | inside waitForCFUCallBack.
03/23/26 01:03:05:014 | [DEBUG] | 65867 | agcinvokerutility |  | AdobeGCUpdaterCFU |  |  | 15273591 | Trying to acquire the semaphore
03/23/26 01:03:05:014 | [DEBUG] | 65867 | agcinvokerutility |  | AdobeGCUpdaterCFU |  |  | 15273591 | Semaphore acquired
03/23/26 01:03:05:014 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdaterCFU |  |  | 15273591 | Threaded CFU Started
03/23/26 01:03:05:014 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdater |  |  | 15273591 | Get client install path Started
03/23/26 01:03:05:014 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdater |  |  | 15273591 | Get client install path Ended
03/23/26 01:03:05:014 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdaterCFU |  |  | 15273591 | Client sanitization started
03/23/26 01:03:05:014 | [DEBUG] | 65867 | agcinvokerutility |  | AdobeGCCodeSignWrapper |  |  | 15273591 | Invoked VerifyCodeSign for app: /Library/Application Support/Adobe/AdobeGCClient/AdobeGCClient.app
03/23/26 01:03:05:317 | [DEBUG] | 65867 | agcinvokerutility |  | AdobeGCCodeSignWrapper |  |  | 15273591 | Status returned is 0 
03/23/26 01:03:05:317 | [DEBUG] | 65867 | agcinvokerutility |  | AdobeGCCodeSignWrapper |  |  | 15273591 | Code signature is OK. 
03/23/26 01:03:05:317 | [DEBUG] | 65867 | agcinvokerutility |  | AdobeGCCodeSignWrapper |  |  | 15273591 | Completed VerifyCodeSign. 
03/23/26 01:03:05:318 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCVersionWrapper |  |  | 15273591 | Getting version of package at /Library/Application Support/Adobe/AdobeGCClient/AdobeGCClient.app
03/23/26 01:03:05:319 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdaterCFU |  |  | 15273591 | Client sanitization ended
03/23/26 01:03:05:319 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCClientHealthUtil |  |  | 15273591 | Checking CEF dependencies
03/23/26 01:03:05:320 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdaterCFU |  |  | 15273591 | Threaded CFU Ended
03/23/26 01:03:05:320 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdaterCFU |  |  | 15273591 | Semaphore signalled
03/23/26 01:03:06:049 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCInvokerUtilityHelper |  |  | 15273583 | AdobeGC_CFUCallbackFn is invoked
03/23/26 01:03:06:049 | [DEBUG] | 65867 | agcinvokerutility |  | AdobeGCInvokerUtilityHelper |  |  | 15273583 | inside invokeGCApplication.
03/23/26 01:03:06:049 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdater |  |  | 15273583 | ***********AdobeGC Updater library invoked = 9.1.0.50 ************
03/23/26 01:03:06:049 | [DEBUG] | 65867 | agcinvokerutility |  | AdobeGCUpdaterIC |  |  | 15273583 | Trying to acquire the semaphore
03/23/26 01:03:06:049 | [DEBUG] | 65867 | agcinvokerutility |  | AdobeGCUpdaterIC |  |  | 15273583 | Semaphore acquired
03/23/26 01:03:06:049 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdaterIC |  |  | 15273583 | Perform WF started
03/23/26 01:03:06:056 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdaterIC |  |  | 15273583 | isOOCTargeted flag read
03/23/26 01:03:06:066 | [ERROR] | 65867 | agcinvokerutility |  | AdobeGCUpdaterIC |  |  | 15273583 | Time flag read
03/23/26 01:03:06:066 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdaterIC |  |  | 15273583 | GCInvokerNextClientLaunchTimestamp from cache 1774243010
03/23/26 01:03:06:066 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdaterIC |  |  | 15273583 | GCInvokerNextClientLaunchTimestamp cached 1774243010 , curr 1774242186 res = 0
03/23/26 01:03:06:066 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdaterIC |  |  | 15273583 | Invocation agent is GC Invoker Utility at Scheduled-Time and time is not elapsed 
03/23/26 01:03:06:066 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdaterIC |  |  | 15273583 | Not invoking client
03/23/26 01:03:06:066 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdaterIC |  |  | 15273583 | Perform WF completed
03/23/26 01:03:06:066 | [INFO] | 65867 | agcinvokerutility |  | AdobeGCUpdaterIC |  |  | 15273583 | Semaphore signalled
